transaction_type_online purchase,transaction_type_transfer,transaction_type_withdrawal,merchant_category_Clothing,merchant_category_Crypto,merchant_category_Electronics,merchant_category_Entertainment,merchant_category_Food,merchant_category_Gambling,merchant_category_Services,merchant_category_Travel,merchant_category_Utilities,device_type_desktop,device_type_mobile,device_type_tablet,payment_channel_bank,payment_channel_card,payment_channel_e-wallet,description_tone_panic,description_tone_routine,description_tone_urgent,semantic_merchant_category_crypto/finance,semantic_merchant_category_daily essentials,semantic_merchant_category_luxury goods,semantic_merchant_category_other,semantic_merchant_category_services,transaction_amount,account_balance_before,account_balance_after,avg_transaction_amount_7d,time_since_last_transaction_hr,account_age_days,description_risk_score,transaction_frequency_24h,num_failed_transactions_7d,transaction_hour,is_weekend,user_risk_score,num_devices_used,num_countries_used,previous_fraud_count,kyc_verified,is_fraud
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.145341530872199,-0.5705020634175723,-1.3894159569578752,-0.0144911802397596,-0.6272247170048743,-1.0201148431706226,3.8847583658522327,0.0,0.0,2.0,1.0,0.1606632755025288,1.0,1.0,0.0,1.0,1
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3898518420228826,-0.3190566861268761,-0.1823559223725951,-0.195533448938226,-0.589448086376501,0.8122376159156617,-0.3743262111571587,0.0,0.0,4.0,1.0,0.2330246253840381,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.2013594679463839,0.9671755412710088,1.0702160811914463,-0.195533448938226,1.1525556405161888,-0.3250846000689286,-0.3743262111571587,0.0,0.0,14.0,1.0,0.192208575275786,2.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.2636413777774161,-0.479667508937075,-0.3947837622938457,-0.195533448938226,-0.6041928229982084,0.5775520792839208,0.0989054085105514,0.0,0.0,21.0,1.0,0.2754263913495592,2.0,0.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3549236045655417,-0.5830144475607013,-0.4669434239374009,-0.195533448938226,-0.6196527583505796,1.0469231525474023,-0.3743262111571587,0.0,0.0,10.0,1.0,0.2297099168724586,2.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.2647649705519729,1.914523652864473,2.0684283574917037,-0.0863510345846894,-0.660298500165918,-1.227721279421778,-0.3743262111571587,0.0,0.0,22.0,1.0,0.2860980935388132,2.0,0.0,0.0,0.0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0886437016245496,-0.517401928684034,-0.5653884218048364,-0.195533448938226,2.1285648943393776,0.5594993456968639,-0.3743262111571587,0.0,0.0,9.0,1.0,0.2718586585390012,2.0,0.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.284214748925334,-0.0372673682368236,0.0679888955258655,-0.0767325837964016,-0.620476068517274,-0.1084517970242447,-0.3743262111571587,0.0,0.0,16.0,1.0,0.0919652735661293,1.0,0.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.247678611463024,0.4057598007228524,0.5100420120541311,-0.195533448938226,0.3231704427433798,-1.0742730439317936,-0.3743262111571587,0.0,0.0,12.0,1.0,0.0102971274485699,2.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3128663646765305,-0.9510236737523378,-0.8612307144244219,-0.195533448938226,-0.5906872097586975,0.0269437048786826,0.0989054085105514,0.0,0.0,13.0,1.0,0.0920448622502855,2.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.2447146512129003,-0.1180765158278655,-0.0299125676801993,-0.195533448938226,1.3206606072794116,-0.1716363645789441,-0.3743262111571587,0.0,0.0,10.0,0.0,0.1281839825224429,2.0,0.0,0.0,1.0,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.2320064294868794,-0.9891314923504152,-0.9306799498899428,-0.195533448938226,-0.4739393332421496,-1.7963823874140732,-0.3743262111571587,0.0,0.0,15.0,0.0,0.2915183290471522,2.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.000451318532999,0.3037655522768618,-1.1840903032785333,-0.195533448938226,-0.5033165369173789,-0.1265045306113017,3.4115267461845225,0.0,0.0,3.0,0.0,0.3658759447175774,1.0,1.0,0.0,1.0,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2092943188648818,1.9269726296555247,1.903889544801608,-0.195533448938226,1.2600890961772089,-0.2257945653401151,-0.3743262111571587,0.0,0.0,9.0,0.0,0.0443633550981042,1.0,0.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.276427088660303,1.6316141384210665,1.7817754242136894,-0.195533448938226,-0.536095092695416,0.3970247434133509,-0.3743262111571587,0.0,0.0,20.0,0.0,0.2185589018097827,2.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3746058504095008,0.7888458861860522,0.9515878295651176,-0.195533448938226,1.9483181816834916,0.3970247434133509,-0.3743262111571587,0.0,0.0,8.0,0.0,0.0755913660052042,2.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8813577763635345,-0.1794336968540541,-0.5142889165071857,-0.195533448938226,2.0407534594896264,0.4782620445551074,0.0989054085105514,0.0,0.0,14.0,0.0,0.2061660365519345,1.0,0.0,0.0,1.0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2705882419458728,1.2178811661208102,1.1515506079189366,-0.195533448938226,3.017490386439944,1.3628459903208998,-0.3743262111571587,0.0,0.0,11.0,0.0,0.1195568895432134,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.4033736998959962,-0.4434548656399559,-0.3052599800017058,-0.195533448938226,-0.5650606412872979,0.3157874422715945,2.938295126516812,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,1
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.2455476596492096,-0.3480549818099387,-0.2661689671559352,-0.195533448938226,-0.0159086019700301,-1.3811695149117624,0.5721370281782616,0.0,0.0,12.0,0.0,0.8178749185349781,1.0,0.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3687166744876863,-1.061648367342097,-0.9541316587458776,-0.069082387416528,-0.6534375821101319,0.9205540174380036,-0.3743262111571587,0.0,0.0,7.0,0.0,0.0220980548284439,1.0,0.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3499255539476859,0.1916120369759205,0.328008630396722,-0.195533448938226,-0.4521299300890601,-1.778329653827016,-0.3743262111571587,0.0,0.0,19.0,0.0,0.2062216193923824,1.0,0.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.2211579475256421,1.1760041327048425,1.292434792146185,-0.195533448938226,2.01190849673024,0.4511829441745219,-0.3743262111571587,0.0,0.0,17.0,0.0,0.2929044929011327,2.0,0.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.2498483078552715,1.6441053867801694,1.7846815228698174,-0.195533448938226,-0.5911903437494552,-0.8215347737129958,-0.3743262111571587,0.0,0.0,21.0,0.0,0.0372904419857371,2.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3394451454815619,-0.7573142131581184,-0.6520278468273034,-0.195533448938226,2.8277963975278486,1.1913450212438583,-0.3743262111571587,0.0,0.0,11.0,0.0,0.2597087179655156,2.0,0.0,0.0,0.0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3657914588159955,-1.1489462006289846,-1.0450251483846715,-0.195533448938226,-0.5470642453203636,-1.7602769202399593,-0.3743262111571587,0.0,0.0,10.0,0.0,0.2641912541683239,2.0,1.0,1.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.253974605458385,1.0009646146665303,1.1246565128743211,-0.195533448938226,-0.4894865893697762,-1.6700132523046742,-0.3743262111571587,0.0,0.0,13.0,0.0,0.2177883688579468,1.0,0.0,0.0,0.0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1895036269458889,1.2987678115866128,1.4068742033155517,-0.195533448938226,-0.5911071811063547,-0.7673765729518248,-0.3743262111571587,0.0,0.0,6.0,0.0,0.1331695119937279,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.4033349553175632,-1.3815595943529104,-1.2702586649278125,-0.195533448938226,-0.5098614369293831,0.4602093109680504,-0.3743262111571587,0.0,0.0,8.0,0.0,0.1073994960049018,1.0,0.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3716225178701605,-0.1153077281205176,0.020411494833896,-0.195533448938226,-0.6047915940285316,-1.3992222484988197,-0.3743262111571587,0.0,0.0,9.0,0.0,0.2581723600772241,2.0,0.0,0.0,1.0,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.1549047184052284,0.3112687556059341,0.378137020432724,-0.195533448938226,2.049244365350181,0.4872884113486359,0.0989054085105514,0.0,0.0,11.0,0.0,0.19835586561334,2.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.0830141531228146,-1.3277831145305543,-1.3347726056680884,-0.195533448938226,-0.5141276805204357,0.6587893804256773,3.4115267461845225,0.0,0.0,4.0,0.0,0.3087666221992866,2.0,1.0,0.0,0.0,1
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0063114724544448,1.8173624536989923,1.8670741304047755,-0.195533448938226,0.7739577078014515,-0.6680865382230113,-0.3743262111571587,0.0,0.0,16.0,0.0,0.2589455972151129,2.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.3756132094487586,0.0780706051906346,0.2208235951744482,-0.0674483648887879,-0.6210083094331167,0.5594993456968639,-0.3743262111571587,0.0,0.0,14.0,0.0,0.2211515598007557,2.0,0.0,0.0,1.0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3190189649871109,0.8806808677770923,0.786570706373016,1.528211770324956,-0.6297445450908176,-1.5797495843693894,-0.3743262111571587,0.0,0.0,10.0,0.0,0.0942684561955888,2.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.380088208257769,-0.5636329336092666,-0.4375925522233908,-0.195533448938226,1.8045174973663716,0.2616292415104235,0.5721370281782616,0.0,0.0,22.0,0.0,0.9010685014463417,2.0,0.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.4055240239990272,-1.4453614810647215,-1.3350697379496377,0.4242438684584312,-0.6816089274604048,0.6587893804256773,-0.3743262111571587,1.0,0.0,23.0,0.0,0.3087666221992866,2.0,1.0,1.0,0.0,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0564469569467345,-0.3954414095952349,-0.4278886467357217,-0.195533448938226,-0.5928203315542238,1.0830286197215164,-0.3743262111571587,0.0,0.0,18.0,0.0,0.9139602211780458,1.0,0.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1832385898686958,1.2314292036811916,1.1981641404780754,-0.195533448938226,-0.205802181225567,-1.552670483988804,-0.3743262111571587,0.0,0.0,11.0,0.0,0.0814657731970158,2.0,0.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.4000222938615426,-1.1361942776002325,-1.019102168601705,-0.195533448938226,3.0636207045677564,1.4079778242885423,-0.3743262111571587,0.0,0.0,2.0,0.0,0.099238510631555,2.0,0.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.2538389994338695,0.0669038659637993,0.1637814442458127,-0.1366715010639554,-0.6806109757431996,0.5685257124903923,-0.3743262111571587,1.0,0.0,12.0,0.0,0.2211515598007557,2.0,0.0,0.0,1.0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1698794979695792,0.2739429610168025,0.3453437625300337,-0.195533448938226,-0.5588483918476954,-1.4714331828470475,-0.3743262111571587,0.0,0.0,10.0,0.0,0.2685711783509356,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.3702664576250059,-0.2063395499185867,-0.0737359556443029,-0.195533448938226,-0.5890489056896189,0.1081810060204391,-0.3743262111571587,0.0,0.0,16.0,0.0,0.2651037608807262,1.0,0.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.2730369380474163,-1.2970869108641054,-1.2321097788284174,-0.195533448938226,-0.5405734010263744,0.9747122181991746,0.0989054085105514,0.0,0.0,13.0,0.0,0.2415296014007472,2.0,0.0,0.0,1.0,0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.751609402258085,0.7913399087010677,-1.337649715808943,-0.195533448938226,-0.5993444409054529,0.34286654265218,3.8847583658522327,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.1391550472722178,0.1018976790487777,0.1568749304819973,-0.195533448938226,-0.0927134610054383,-1.4533804492599904,-0.3743262111571587,0.0,0.0,19.0,0.0,0.2922226422574833,2.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3576163527666345,0.6962218353247247,0.8499540950176413,-0.195533448938226,2.1620960720374733,0.5865784460774494,-0.3743262111571587,0.0,0.0,18.0,0.0,0.2306548579158424,2.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.2880892067686331,0.6324481296582809,0.7583431396258384,-0.195533448938226,0.7519237655119906,-0.6861392718100684,-0.3743262111571587,0.0,0.0,11.0,0.0,0.0937357922924795,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.1893099040537239,0.5595155842474292,0.6463677522546851,-0.195533448938226,0.5969959195480324,-0.8305611405065243,-0.3743262111571587,0.0,0.0,22.0,0.0,0.2990528660471629,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3347376792019536,0.2181163101439675,0.3495905800175424,-0.195533448938226,0.0729257333898562,-1.299932213770006,-0.3743262111571587,0.0,0.0,10.0,0.0,0.01061038052451,2.0,0.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1885350124850641,0.2426549553976378,0.3201382485000765,-0.195533448938226,2.687338851463366,1.0649758861344596,-0.3743262111571587,0.0,0.0,9.0,0.0,0.2773702540926478,2.0,0.0,0.0,0.0,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0726693506812061,-0.0376548576106256,-0.0115483432546927,-0.195533448938226,-0.6180310868101211,-0.5597701367006694,-0.3743262111571587,0.0,0.0,14.0,0.0,0.0361110947126189,1.0,0.0,0.0,0.0,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.2850283850724269,1.4232082626677434,1.570615831835637,-0.195533448938226,-0.5120777213680099,-1.6339077851305603,0.0989054085105514,0.0,0.0,15.0,0.0,0.2320175064143674,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.4047685047195838,-1.4040198875107344,-1.2928262240679178,-0.195533448938226,-0.5042022190663985,1.4350569246691278,-0.3743262111571587,0.0,0.0,0.0,0.0,0.956920142406184,2.0,0.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.39014242636113,-1.0273027183005687,-0.91078658128378,-0.195533448938226,-0.6070161947314683,0.5594993456968639,-0.3743262111571587,0.0,0.0,10.0,0.0,0.2179713657704712,1.0,1.0,1.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3758069323409235,0.7017030486486854,0.862397415198618,0.3556520591689815,-0.6314244304814464,1.0830286197215164,-0.3743262111571587,0.0,0.0,13.0,0.0,0.1628343025349496,1.0,0.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3498674370800363,1.9043784765322065,2.0898291288920663,-0.195533448938226,0.7025209973781763,-0.7312711057777108,-0.3743262111571587,0.0,0.0,12.0,0.0,0.0284093041313212,1.0,0.0,0.0,0.0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0941532194222994,1.726295405594214,1.810981353351334,-0.195533448938226,-0.5898223182704531,-0.9479039088223948,-0.3743262111571587,0.0,0.0,11.0,0.0,0.2431950715320402,2.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.3721455696790059,0.0359751686730692,0.1762247644267891,-0.195533448938226,-0.5087096343224421,-1.5255913836082184,-0.3743262111571587,0.0,0.0,17.0,0.0,0.2797682409679856,2.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0295466348852877,1.527534492617887,1.5823561805212407,-0.195533448938226,0.9852490351267308,-0.478532835558913,-0.3743262111571587,0.0,0.0,20.0,0.0,0.1971142300718864,2.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3969227275869033,0.1920840694858246,0.3460757225406795,-0.0583126934836961,-0.6903867444396559,-1.299932213770006,-0.3743262111571587,1.0,0.0,8.0,0.0,0.01061038052451,2.0,0.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.3211577044611904,0.547214557944556,0.6830382240751524,-0.195533448938226,-0.5011709407253876,-1.7512505534464309,-0.3743262111571587,0.0,0.0,14.0,0.0,0.1837730892861691,2.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.774945791697326,-1.0292401651695782,-1.3486363630974467,0.0903833565406441,-0.6233035983826888,-0.2889791328948146,3.4115267461845225,0.0,0.0,3.0,0.0,0.4090047366876417,1.0,1.0,0.0,1.0,1
