transaction_type_online purchase,transaction_type_transfer,transaction_type_withdrawal,merchant_category_Clothing,merchant_category_Crypto,merchant_category_Electronics,merchant_category_Entertainment,merchant_category_Food,merchant_category_Gambling,merchant_category_Services,merchant_category_Travel,merchant_category_Utilities,device_type_desktop,device_type_mobile,device_type_tablet,payment_channel_bank,payment_channel_card,payment_channel_e-wallet,description_tone_panic,description_tone_routine,description_tone_urgent,semantic_merchant_category_crypto/finance,semantic_merchant_category_daily essentials,semantic_merchant_category_luxury goods,semantic_merchant_category_other,semantic_merchant_category_services,transaction_amount,account_balance_before,account_balance_after,avg_transaction_amount_7d,time_since_last_transaction_hr,account_age_days,description_risk_score,transaction_frequency_24h,num_failed_transactions_7d,transaction_hour,is_weekend,num_devices_used,num_countries_used,kyc_verified,is_fraud
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.4078773483269029,-0.27959338867344435,-0.13629268148080448,-0.19868323183276018,-0.5315832012786612,1.158102417676396,-0.37321499229332217,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.2741778747307978,0.7323986850207673,0.8563648650109666,-0.19868323183276018,1.2648609614308914,-0.23681385297157104,-0.37321499229332217,0.0,0.0,11.0,0.0,2.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.31135686145784475,-0.48696475827428914,-0.38578021837601767,-0.19868323183276018,2.203077671956806,0.6091353692278413,-0.37321499229332217,0.0,0.0,9.0,0.0,2.0,0.0,1.0,0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.34773314231032143,-1.0589393818706756,-0.9613997271951222,-0.12033353167034888,-0.6798997404170621,1.1941002569189243,0.08885681533374663,1.0,0.0,10.0,0.0,1.0,0.0,0.0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.29158288747452854,-0.9004423483567373,-0.8190236618592691,5.178173394093874,-0.6351462250141294,1.4460851316166217,-0.37321499229332217,0.0,0.0,12.0,0.0,2.0,1.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.3901982408942945,-0.7560951949362174,-0.6336734228936396,-0.19868323183276018,-0.17133176637735373,-1.5327360657025857,0.08885681533374663,0.0,0.0,18.0,0.0,1.0,0.0,1.0,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.1144198274992532,1.161446797503715,1.2388881547285646,-0.19868323183276018,0.7845673499459616,-0.6687879238819092,0.08885681533374663,0.0,0.0,10.0,0.0,1.0,0.0,0.0,0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.40417707002705466,1.0542695838490725,1.2362382141557646,0.37334125216473857,-0.6924110729862138,-0.6687879238819092,1.475072238214953,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3434455182485925,-1.0725026285736075,-0.976964488032063,-0.08668503261167247,-0.6685958243021711,-1.7037258021045945,0.08885681533374663,0.0,0.0,14.0,0.0,2.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.38561694395162516,1.5722032567989674,1.7628192622650312,-0.19868323183276018,3.054064788919893,1.3740894531315653,-0.37321499229332217,0.0,0.0,13.0,0.0,2.0,0.0,0.0,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.012378290468516618,1.482448348054553,1.5315828270621523,0.16152923174493147,-0.6443392440865711,1.2480970157827165,-0.37321499229332217,0.0,0.0,20.0,0.0,1.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.12685197945906088,-1.1511539101318282,-1.138516222238123,-0.19868323183276018,-0.5478583423810953,-0.7677819817988618,0.08885681533374663,0.0,0.0,16.0,0.0,1.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.410579138831554,-1.4737740034106341,-1.365319103021125,-0.19438286311898315,-0.652362318249884,-1.0917625349816154,-0.37321499229332217,0.0,0.0,7.0,0.0,1.0,0.0,1.0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.21698997571568235,0.23573930731622178,0.3235302483521531,-0.1516432337092518,-0.6245251237216481,1.17610133729766,-0.37321499229332217,0.0,0.0,10.0,0.0,1.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.39021781908635716,-1.4544857802463294,-1.3530230875610718,-0.19868323183276018,0.5847149457356935,-0.8487771200945502,0.08885681533374663,0.0,0.0,10.0,1.0,2.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.23694015342756272,1.9792137438417161,2.126763847746954,-0.19868323183276018,0.9991752159283009,-0.4797992678586363,0.08885681533374663,0.0,0.0,21.0,1.0,1.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.39111841592124086,-1.1536771404981372,-1.04284899952613,-0.1889130958953194,-0.6488691375425568,-0.4078035893735799,-0.37321499229332217,0.0,0.0,18.0,1.0,2.0,0.0,1.0,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5.694821321341913,1.8734076973889335,-0.18791556225477465,-0.19868323183276018,-0.5584877706836059,-1.1187609144135116,3.7854312763502973,0.0,0.0,23.0,1.0,2.0,1.0,0.0,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3221444452843865,0.6279850093863678,0.7666527285312552,-0.19868323183276018,0.5984128772340328,-0.8397776602839181,-0.37321499229332217,0.0,0.0,19.0,1.0,1.0,0.0,0.0,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.22227608757260847,1.894279123920334,2.0338266462294663,-0.19868323183276018,-0.6079835182982737,-0.6687879238819092,-0.37321499229332217,0.0,0.0,14.0,1.0,1.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9298809371245933,0.6828953083103271,0.3576518732552129,0.06552538633648819,-0.6784591676819783,-0.227814393160939,0.5509286229608155,0.0,0.0,12.0,1.0,2.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.39438797399570996,-0.29614634530620443,-0.1583585327889279,-0.19868323183276018,-0.47374378961454905,-1.622730663808906,-0.37321499229332217,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.3813293198898962,-1.3977024951961183,-1.2978402591494664,3.7462260574712785,-0.6717309435782349,-1.0557646957390872,0.08885681533374663,0.0,0.0,9.0,1.0,1.0,1.0,1.0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3384922356567321,1.7680822662440188,1.9470556525833025,-0.19868323183276018,0.7226393763574213,-0.7227846827457015,-0.37321499229332217,0.0,0.0,5.0,1.0,1.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3795085480280661,-0.5611632803625533,-0.4368643749676052,-0.19868323183276018,-0.5893809778926263,1.158102417676396,-0.37321499229332217,0.0,0.0,17.0,1.0,1.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.37758988520592257,-0.7065211395040317,-0.5872994628696387,-0.19868323183276018,0.9027317857679573,-0.5607944061543247,0.08885681533374663,0.0,0.0,6.0,1.0,1.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.33287329453474024,1.3134413886170815,1.4766766407982568,-0.19868323183276018,-0.37484389149553676,-1.6767274226726985,-0.37321499229332217,0.0,0.0,19.0,1.0,1.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.40965896380460765,-1.3997663138710825,-1.2894317938703894,-0.19868323183276018,-0.48417336967635455,-0.623790624828749,0.08885681533374663,0.0,0.0,21.0,1.0,1.0,0.0,0.0,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.2714956624182093,-0.07587610898683383,0.02282751384801584,-0.19868323183276018,3.1549381884158696,1.4640840512378857,-0.37321499229332217,0.0,0.0,15.0,1.0,1.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.4013578103700273,-0.3217037710893214,-0.1820915170398295,-0.19868323183276018,-0.5411467722974105,0.9241164625999629,0.08885681533374663,0.0,0.0,22.0,1.0,1.0,0.0,1.0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.280394835772925,0.1929433412994147,-1.3928813970008527,-0.19868323183276018,-0.5914002778247524,-1.388744708732473,3.7854312763502973,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.18588022852806907,0.5166518868930989,0.6013080848789623,-0.19868323183276018,-0.4040841872137242,-0.020826817516401943,0.08885681533374663,0.0,0.0,13.0,1.0,1.0,1.0,0.0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8699129348365761,1.0516968783775422,0.7598240355167319,0.0941945110950017,-0.6682544168909663,-0.6507890042606451,-0.37321499229332217,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.37163811481886505,1.3459677363642897,1.524593972804218,-0.19868323183276018,-0.4175406354212113,-1.3077495704367845,-0.37321499229332217,0.0,0.0,8.0,1.0,2.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.30540509107078717,1.6680436034856563,1.8317104371013138,-0.19868323183276018,-0.5465176937663642,1.2210986363508205,-0.37321499229332217,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.2617065663868647,-0.31774576267158205,-0.2299433285371225,-0.19868323183276018,-0.4378793574179855,0.015171021726126244,-0.37321499229332217,0.0,0.0,14.0,1.0,2.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.460886188398857,0.45838434868623573,-1.1865864354309767,-0.12433212012350997,-0.675415645516238,0.7081294271447938,2.8612876610961595,0.0,0.0,3.0,1.0,1.0,1.0,1.0,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2697043007707106,1.4802502398082722,1.42442767516368,-0.19868323183276018,-0.40939265610745745,0.8341218644936425,-0.37321499229332217,0.0,0.0,17.0,1.0,2.0,0.0,1.0,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5290957674092811,1.3111938052655796,1.1538425344773278,-0.19868323183276018,0.9581147294734006,-0.5157971071011644,-0.37321499229332217,0.0,0.0,19.0,1.0,1.0,0.0,1.0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.19197887828183416,1.83268968579144,1.8163495178468958,-0.19868323183276018,-0.6155028083548089,0.10516561983244671,-0.37321499229332217,0.0,0.0,10.0,1.0,1.0,1.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4223899366536052,0.3734638645092029,-0.14420610291661112,-0.19868323183276018,2.6642732859393403,1.0231105205169153,0.08885681533374663,0.0,0.0,13.0,1.0,1.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.4051364014381264,-1.3696359747910416,-1.260078605987066,-0.19868323183276018,-0.010354008489272043,-1.388744708732473,0.08885681533374663,0.0,0.0,21.0,1.0,1.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.2710062076166421,0.784192052315757,0.9085337500238378,-0.19868323183276018,-0.5524881599574336,0.5011418515002567,0.08885681533374663,0.0,0.0,23.0,1.0,2.0,0.0,1.0,0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.40284575296679176,0.009136257528468193,0.15923393283855,-0.19868323183276018,-0.5950391812075939,-1.370745789111209,2.3992158534690904,0.0,0.0,4.0,1.0,2.0,1.0,1.0,1
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.35953879212412304,-0.7704288397061735,-0.6598379460217806,-0.19868323183276018,1.7459206578385247,0.19516021793876717,-0.37321499229332217,0.0,0.0,15.0,0.0,2.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.18603685406457057,1.1055045892422737,1.2078969541285376,-0.19868323183276018,-0.3849861897113284,-0.9927684770646629,-0.37321499229332217,0.0,0.0,19.0,0.0,2.0,1.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.11827673133560299,0.5978405345619777,0.6597960589500491,0.6512808721920119,-0.6330894535368712,-1.6767274226726985,-0.37321499229332217,0.0,0.0,9.0,0.0,2.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.2351389597577953,2.0152033489544463,2.1631641303403613,-0.19868323183276018,1.5746715330791956,0.04216940115802238,-0.37321499229332217,0.0,0.0,12.0,0.0,2.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.40748578448564915,-1.3454921234428314,-1.2343363261370082,-0.19868323183276018,-0.5832231539758957,1.0591083597594435,-0.37321499229332217,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3115722215705343,1.755338892713333,1.923919632966933,-0.19868323183276018,-0.46220255371382074,1.356090533510301,-0.37321499229332217,0.0,0.0,11.0,0.0,1.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7789722327053844,0.43527240667550776,0.1587097687692051,0.23565400825871977,-0.6758278325126925,-0.011827357705769896,0.08885681533374663,0.0,0.0,20.0,0.0,1.0,1.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.22685738451527776,-0.6300750340642656,-0.5646075267009086,-0.19868323183276018,-0.5976580258618356,0.35715049453014397,0.08885681533374663,0.0,0.0,14.0,0.0,1.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.29087807256027176,-0.43099427852414984,-0.33574438992312006,-0.19868323183276018,1.0231944763580634,-0.45280088842674016,-0.37321499229332217,0.0,0.0,7.0,0.0,2.0,0.0,0.0,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.3944620667441723,0.5957979195035373,-0.6485028980221936,-0.026894818477140977,-0.6655065035812692,-0.812779280852022,1.9371440458420217,0.0,0.0,2.0,0.0,1.0,1.0,0.0,1
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2680401544453821,1.2070416409016378,1.1436358952381365,-0.19868323183276018,-0.011532280408430164,-1.388744708732473,-0.37321499229332217,0.0,0.0,18.0,0.0,1.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.28162741973688843,0.7562456857376472,0.6742542511961502,-0.19868323183276018,1.8437130636236285,0.28515481604508763,0.08885681533374663,0.0,0.0,10.0,0.0,2.0,0.0,1.0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.203172920127673,0.0158719397107998,-0.43101848958310407,-0.19868323183276018,-0.5692504311465868,0.6631321280916336,-0.37321499229332217,0.0,0.0,11.0,0.0,2.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.38540158383893564,-0.4792395739875229,-0.3502899428474456,-0.19868323183276018,-0.5870327610643397,0.4381456328258324,-0.37321499229332217,0.0,0.0,13.0,0.0,1.0,1.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.4033547859604217,-1.4358336655777326,-1.3289261004842363,-0.19868323183276018,-0.04978240097841269,-1.424742547975001,0.08885681533374663,0.0,0.0,22.0,0.0,2.0,0.0,1.0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.16540143963049608,0.5957272407817921,0.6751424180914296,-0.19868323183276018,-0.5664442287666839,-0.5877927855862208,-0.37321499229332217,0.0,0.0,16.0,0.0,1.0,0.0,1.0,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.24809972290329563,-0.4466566832629184,-0.3677839186618371,-0.12923604935851885,-0.6418536315927994,-1.3617463293005767,-0.37321499229332217,0.0,0.0,15.0,0.0,2.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.36300413211921906,1.387908489847978,1.5645833232613353,-0.19868323183276018,-0.5700206795743049,-1.5327360657025857,-0.37321499229332217,0.0,0.0,12.0,0.0,1.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.25307258368721874,0.5222849810162032,0.6320954438964661,-0.19868323183276018,-0.5700248430793196,-1.6497290432408023,-0.37321499229332217,0.0,0.0,11.0,0.0,2.0,0.0,1.0,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.154731788950561,-0.5109955236677067,-1.3275356096891682,-0.19868323183276018,0.4509540201286586,-0.9657700976327668,3.7854312763502973,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.4044315865238696,-1.163035003257221,-1.047537355924161,-0.19868323183276018,-0.5406055166455005,-1.6317301236195383,-0.37321499229332217,0.0,0.0,5.0,0.0,2.0,1.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4069865835142879,0.4514790375717155,0.313724012221489,-0.19868323183276018,-0.40057851599135286,-1.559734445134482,0.08885681533374663,0.0,0.0,14.0,0.0,1.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.39111841592124086,-1.0321168069683166,-0.9176393074613279,-0.19868323183276018,-0.569612656082865,0.6541326682810015,-0.37321499229332217,0.0,0.0,8.0,0.0,1.0,1.0,1.0,0
